CustomerID,Churn_probability,Action,Contract,Internet Service,Tenure Months,Monthly Charges,Payment Method
9073-ZZIAY,0.07014031346867607,Monitor,Two year,DSL,62,86.1,Electronic check
3324-OIRTO,0.0699691595491172,Monitor,One year,Fiber optic,71,104.65,Bank transfer (automatic)
9308-ANMVE,0.06935604596876623,Monitor,Month-to-month,DSL,47,55.3,Electronic check
7762-ONLJY,0.06887242459481972,Monitor,One year,No,6,19.7,Mailed check
5313-FPXWG,0.06881816413366226,Monitor,One year,No,51,24.6,Bank transfer (automatic)
9339-FIIJL,0.06878847487283479,Monitor,Two year,DSL,72,85.95,Bank transfer (automatic)
6203-HBZPA,0.06844518236957926,Monitor,Two year,DSL,52,63.9,Credit card (automatic)
3649-JPUGY,0.06828316686988153,Monitor,Two year,DSL,72,88.6,Bank transfer (automatic)
8181-YHCMF,0.06810738941967448,Monitor,Two year,DSL,68,60.3,Credit card (automatic)
8390-FESFV,0.0677548665350826,Monitor,Two year,DSL,62,84.5,Bank transfer (automatic)
5514-YQENT,0.06739454347225696,Monitor,Two year,Fiber optic,41,111.15,Electronic check
0980-FEXWF,0.06724624676493553,Monitor,One year,DSL,26,50.35,Mailed check
5062-CJJKH,0.06722452790332072,Monitor,One year,DSL,25,53.65,Mailed check
6701-YVNQG,0.06722371302281528,Monitor,Two year,DSL,72,88.7,Credit card (automatic)
1729-VLAZJ,0.06693254455408437,Monitor,One year,DSL,10,40.25,Mailed check
2171-UDMFD,0.06628179058125287,Monitor,Month-to-month,No,32,19.45,Credit card (automatic)
1227-UDMZR,0.06619664559398618,Monitor,Two year,DSL,72,91.15,Bank transfer (automatic)
0661-KBKPA,0.06557443092713507,Monitor,One year,DSL,53,78.75,Mailed check
6967-PEJLL,0.06557207728539231,Monitor,One year,DSL,37,40.2,Electronic check
8345-MVDYC,0.06526904820229577,Monitor,Two year,DSL,45,81.65,Bank transfer (automatic)
4121-AGSIN,0.06522521084832839,Monitor,One year,No,58,24.5,Credit card (automatic)
1122-YJBCS,0.06520621400576551,Monitor,One year,DSL,69,53.65,Credit card (automatic)
0909-SELIE,0.06498222776660627,Monitor,Two year,DSL,61,80.8,Bank transfer (automatic)
5380-XPJNZ,0.06435113260575565,Monitor,One year,No,38,20.05,Mailed check
3161-ONRWK,0.06394093625429445,Monitor,One year,DSL,60,65.85,Bank transfer (automatic)
8741-LQOBK,0.06303958166844362,Monitor,Month-to-month,DSL,46,35.05,Bank transfer (automatic)
0230-UBYPQ,0.06267472439451377,Monitor,One year,DSL,63,36.1,Bank transfer (automatic)
5442-BXVND,0.06213758711374373,Monitor,Month-to-month,No,33,24.25,Bank transfer (automatic)
6434-TTGJP,0.06154309747034252,Monitor,Two year,DSL,10,53.7,Credit card (automatic)
9402-ROUMJ,0.06099882635817055,Monitor,One year,Fiber optic,67,100.25,Bank transfer (automatic)
9674-EHPPG,0.06075445123138964,Monitor,Two year,DSL,46,40.4,Credit card (automatic)
9359-UGBTK,0.06071093335680872,Monitor,One year,DSL,67,72.35,Bank transfer (automatic)
4537-CIBHB,0.060652268263352724,Monitor,One year,No,9,20.25,Mailed check
5857-XRECV,0.060576216102580356,Monitor,One year,No,2,20.5,Bank transfer (automatic)
6685-GBWJZ,0.05981421723164463,Monitor,One year,DSL,63,70.8,Credit card (automatic)
2805-AUFQN,0.059295145903616966,Monitor,Two year,No,25,19.8,Credit card (automatic)
4825-FUREZ,0.05894147832734626,Monitor,Two year,No,42,20.25,Electronic check
3489-VSFRD,0.05876232135004315,Monitor,One year,DSL,56,60.25,Credit card (automatic)
6682-QJDGB,0.0585520338017894,Monitor,Month-to-month,DSL,40,55.25,Mailed check
5975-BAICR,0.05738585363125926,Monitor,One year,DSL,36,63.7,Credit card (automatic)
8015-IHCGW,0.05715890493876456,Monitor,Two year,Fiber optic,72,115.5,Electronic check
0839-JTCUD,0.056699457860164296,Monitor,Two year,DSL,66,89.9,Credit card (automatic)
4654-ULTTN,0.05652651468095716,Monitor,Two year,DSL,70,74.8,Credit card (automatic)
1036-GUDCL,0.056066753858574465,Monitor,Month-to-month,DSL,60,79.05,Credit card (automatic)
8591-TKMZH,0.05561897114455436,Monitor,Two year,Fiber optic,59,111.1,Mailed check
8690-UPCZI,0.05510364615316692,Monitor,One year,DSL,29,69.05,Bank transfer (automatic)
4213-HKBJO,0.05461189858796027,Monitor,Two year,No,33,25.7,Credit card (automatic)
9313-CDOGY,0.054523012200703894,Monitor,Month-to-month,No,38,19.6,Electronic check
1568-BEKZM,0.05404816584871806,Monitor,Two year,DSL,70,90.05,Credit card (automatic)
0420-TXVSG,0.054004349149937875,Monitor,Two year,DSL,66,66.1,Credit card (automatic)
7971-HLVXI,0.05375114625863632,Monitor,Two year,Fiber optic,72,84.5,Credit card (automatic)
2332-TODQS,0.05374035764049981,Monitor,One year,No,48,25.05,Credit card (automatic)
6953-PBDIN,0.05352612271735992,Monitor,Two year,DSL,70,72.95,Bank transfer (automatic)
2987-BJXIK,0.05352540700823223,Monitor,Two year,DSL,70,84.7,Mailed check
0379-DJQHR,0.05336220998221609,Monitor,Two year,DSL,67,81.35,Credit card (automatic)
6814-ZPWFQ,0.052961061281749114,Monitor,One year,No,51,25.0,Bank transfer (automatic)
8626-PTQGE,0.05295331550484267,Monitor,Two year,DSL,69,60.05,Bank transfer (automatic)
0707-HOVVN,0.05235528658164764,Monitor,Two year,DSL,70,75.5,Bank transfer (automatic)
0048-PIHNL,0.052264728066537626,Monitor,One year,No,49,20.45,Bank transfer (automatic)
7649-SIJJF,0.05137032478736142,Monitor,Two year,DSL,71,80.1,Mailed check
1459-QNFQT,0.0512850774967836,Monitor,Two year,DSL,70,59.5,Bank transfer (automatic)
8430-TWCBX,0.050959054686349946,Monitor,One year,No,49,20.7,Credit card (automatic)
5061-PBXFW,0.05087019787146239,Monitor,Month-to-month,DSL,32,61.4,Bank transfer (automatic)
3967-KXAPS,0.05037977870841162,Monitor,Two year,DSL,72,92.3,Credit card (automatic)
3487-EARAT,0.0500214460757441,Monitor,One year,DSL,70,74.1,Credit card (automatic)
6119-SPUDB,0.04987473817892362,Monitor,Two year,DSL,46,38.25,Mailed check
7408-OFWXJ,0.04970856090880811,Monitor,Two year,DSL,72,89.8,Credit card (automatic)
3301-VKTGC,0.049652957080425615,Monitor,One year,Fiber optic,68,85.5,Bank transfer (automatic)
0056-EPFBG,0.04922162425608089,Monitor,Two year,DSL,20,39.4,Credit card (automatic)
6288-CHQJB,0.04919764264009652,Monitor,Two year,DSL,54,69.95,Bank transfer (automatic)
7996-BPXHY,0.04875472121190927,Monitor,Two year,No,13,25.0,Bank transfer (automatic)
3766-EJLFL,0.04820331855863275,Monitor,Two year,Fiber optic,68,109.05,Bank transfer (automatic)
8400-WZICQ,0.048145804218969405,Monitor,Month-to-month,DSL,55,55.7,Electronic check
8580-QVLOC,0.048050208333875945,Monitor,Two year,DSL,72,92.45,Credit card (automatic)
9610-WCESF,0.0479329371750976,Monitor,Two year,DSL,67,43.9,Electronic check
2649-HWLYB,0.04782454723832649,Monitor,Two year,DSL,65,76.15,Bank transfer (automatic)
9483-GCPWE,0.047409085552490196,Monitor,One year,No,9,20.1,Mailed check
3251-YMVWZ,0.047276925908246316,Monitor,One year,No,53,24.05,Bank transfer (automatic)
5329-KRDTM,0.04701931109215798,Monitor,Two year,DSL,72,77.35,Credit card (automatic)
0732-OCQOC,0.04675584560450722,Monitor,Two year,No,52,25.05,Bank transfer (automatic)
6388-TABGU,0.04519104747248264,Monitor,One year,DSL,62,56.15,Bank transfer (automatic)
6445-TNRXS,0.04513572013128962,Monitor,Two year,Fiber optic,68,114.7,Bank transfer (automatic)
1741-WTPON,0.04473245603481454,Monitor,Two year,Fiber optic,56,115.85,Mailed check
9968-FFVVH,0.04406809444168245,Monitor,One year,DSL,63,68.8,Bank transfer (automatic)
4086-ATNFV,0.04375450156534384,Monitor,One year,DSL,34,60.8,Mailed check
4378-MYPGO,0.042976356721434454,Monitor,Two year,Fiber optic,68,105.25,Bank transfer (automatic)
6527-PZFPV,0.04279688863222496,Monitor,One year,No,24,20.8,Credit card (automatic)
0608-JDVEC,0.042569323340172965,Monitor,Two year,No,50,19.8,Electronic check
7205-BAIAD,0.04241185368336047,Monitor,Two year,No,40,20.6,Bank transfer (automatic)
6374-AFWOX,0.04231768799376548,Monitor,Two year,DSL,46,65.65,Mailed check
3396-DKDEL,0.04169085572530689,Monitor,Two year,Fiber optic,70,115.15,Credit card (automatic)
7520-HQWJU,0.041379161918768156,Monitor,Month-to-month,DSL,66,67.45,Bank transfer (automatic)
8915-NNTRC,0.04035889729275187,Monitor,Two year,Fiber optic,72,107.7,Credit card (automatic)
9648-BCHKM,0.03995932498141448,Monitor,Two year,No,18,24.65,Credit card (automatic)
0017-IUDMW,0.03988482390709428,Monitor,Two year,Fiber optic,72,116.8,Credit card (automatic)
4012-YCFAI,0.038871452109522815,Monitor,Two year,DSL,60,61.35,Mailed check
9108-EQPNQ,0.038127907805481455,Monitor,Two year,No,10,26.1,Credit card (automatic)
2990-IAJSV,0.03790091766571998,Monitor,Two year,DSL,72,92.0,Bank transfer (automatic)
6848-YLDFR,0.037840208536744774,Monitor,One year,DSL,58,75.2,Credit card (automatic)
9758-MFWGD,0.03714474429119235,Monitor,One year,DSL,48,29.9,Bank transfer (automatic)
5204-HMGYF,0.0369477712375292,Monitor,One year,DSL,49,87.2,Mailed check
2954-PIBKO,0.03686593152293264,Monitor,Two year,DSL,69,64.15,Credit card (automatic)
8314-HTWVE,0.03668826614284206,Monitor,Two year,No,7,19.85,Mailed check
8779-YIQQA,0.036628709163790955,Monitor,One year,No,21,19.8,Mailed check
9777-IQHWP,0.036044327321613785,Monitor,Two year,Fiber optic,64,93.4,Bank transfer (automatic)
4940-KHCWD,0.03498757377554818,Monitor,Two year,DSL,60,37.7,Bank transfer (automatic)
7337-CINUD,0.0349780287521158,Monitor,Two year,No,8,19.5,Bank transfer (automatic)
8338-QIUNR,0.034904686614369095,Monitor,Two year,DSL,72,66.5,Credit card (automatic)
9640-ZSLDC,0.03455385883861128,Monitor,One year,DSL,53,60.6,Credit card (automatic)
4018-PPNDW,0.034420407734010436,Monitor,Two year,No,61,24.1,Mailed check
5057-RKGLH,0.03432600073728772,Monitor,Two year,No,9,20.35,Mailed check
1929-ZCBHE,0.033857912402324886,Monitor,One year,DSL,47,40.3,Electronic check
3071-MVJCD,0.03335454310440868,Monitor,Two year,DSL,72,82.3,Bank transfer (automatic)
5803-NQJZO,0.033264991962445395,Monitor,Two year,DSL,72,67.8,Bank transfer (automatic)
4735-BJKOU,0.032888178188604414,Monitor,Two year,No,40,20.15,Mailed check
5696-CEIQJ,0.032811133080519465,Monitor,Two year,Fiber optic,67,103.15,Bank transfer (automatic)
3795-GWTRD,0.03182611886556522,Monitor,Two year,DSL,63,75.55,Credit card (automatic)
3400-ESFUW,0.03176476274381845,Monitor,Two year,DSL,55,57.55,Bank transfer (automatic)
6322-HRPFA,0.03161662206081963,Monitor,Month-to-month,DSL,49,59.6,Credit card (automatic)
6374-NTQLP,0.0315364697358233,Monitor,Two year,Fiber optic,72,104.1,Credit card (automatic)
1494-EJZDW,0.03152981909957824,Monitor,Two year,No,10,20.15,Mailed check
1063-DHQJF,0.03149578520715389,Monitor,Two year,Fiber optic,69,92.15,Mailed check
7560-QJAVJ,0.03145366049525559,Monitor,Two year,DSL,70,79.6,Bank transfer (automatic)
9867-XOBQA,0.03135706303379246,Monitor,Two year,DSL,21,53.15,Mailed check
5324-KTGCG,0.031085740364252868,Monitor,One year,No,71,20.85,Electronic check
4981-FLTMF,0.031029500433619867,Monitor,Month-to-month,DSL,57,65.2,Bank transfer (automatic)
9588-YRFHY,0.031015191572134015,Monitor,Two year,No,49,19.9,Credit card (automatic)
9530-GRMJG,0.030841706381583203,Monitor,Two year,DSL,70,84.1,Electronic check
8028-PNXHQ,0.0307651793656987,Monitor,Two year,No,62,24.25,Bank transfer (automatic)
3717-FDJFU,0.030697656415654438,Monitor,Two year,No,5,20.45,Mailed check
1047-RNXZV,0.030610897278308676,Monitor,Two year,No,43,19.55,Mailed check
4521-WFJAI,0.030273437115850614,Monitor,Two year,No,56,25.95,Bank transfer (automatic)
4877-TSOFF,0.030129738540497903,Monitor,One year,DSL,55,75.75,Bank transfer (automatic)
1862-QRWPE,0.029950746520740642,Monitor,Two year,No,48,20.65,Bank transfer (automatic)
7632-YUTXB,0.0298047412121725,Monitor,One year,No,25,20.05,Mailed check
0181-RITDD,0.0294850813796166,Monitor,Two year,Fiber optic,62,108.15,Mailed check
4530-NDRKU,0.02930968158245939,Monitor,One year,No,42,19.05,Electronic check
6080-LNESI,0.02890129923836744,Monitor,Two year,No,51,24.75,Mailed check
3812-LRZIR,0.028888942084096255,Monitor,Two year,No,27,24.5,Electronic check
3831-YCPUO,0.02884457210567736,Monitor,Two year,Fiber optic,72,109.5,Credit card (automatic)
6292-TOSSS,0.028550641506217767,Monitor,Two year,No,50,24.9,Bank transfer (automatic)
7636-PEPNS,0.02840725640183503,Monitor,One year,DSL,58,44.1,Mailed check
9755-JHNMN,0.028390635765886463,Monitor,Two year,DSL,49,67.4,Bank transfer (automatic)
6013-BHCAW,0.02825489763312985,Monitor,Two year,DSL,61,81.0,Bank transfer (automatic)
7998-WNZEM,0.02817080665867553,Monitor,Two year,DSL,71,80.6,Bank transfer (automatic)
2541-YGPKE,0.027920829355755173,Monitor,One year,DSL,42,63.7,Credit card (automatic)
3200-MNQTF,0.027746778180414645,Monitor,Two year,DSL,67,70.9,Credit card (automatic)
6519-ZHPXP,0.027521086521507032,Monitor,Two year,Fiber optic,72,108.3,Bank transfer (automatic)
0052-YNYOT,0.027287588387462345,Monitor,One year,No,67,20.55,Electronic check
6061-GWWAV,0.02722197682931357,Monitor,One year,DSL,41,70.2,Mailed check
7471-MQPOS,0.02684305649065054,Monitor,One year,DSL,71,72.9,Bank transfer (automatic)
1776-SPBWV,0.026674127773845428,Monitor,One year,No,34,20.1,Bank transfer (automatic)
5825-XJOCM,0.026623807987316103,Monitor,One year,DSL,48,64.4,Bank transfer (automatic)
4227-OJHAL,0.026285616330511484,Monitor,One year,DSL,68,73.0,Credit card (automatic)
2266-FUBDZ,0.026193751086155202,Monitor,Two year,No,15,19.35,Mailed check
6164-HAQTX,0.025104605555764225,Monitor,Two year,DSL,71,53.95,Bank transfer (automatic)
9372-TXXPS,0.025018627490606404,Monitor,Two year,DSL,60,59.85,Bank transfer (automatic)
8241-JUIQO,0.02469907159681305,Monitor,One year,No,61,19.45,Bank transfer (automatic)
2335-GSODA,0.024297404443710344,Monitor,Two year,DSL,23,40.1,Mailed check
5519-TEEUH,0.024195761215833247,Monitor,One year,No,33,20.15,Mailed check
4785-FCIFB,0.02395806963014073,Monitor,Two year,No,61,24.4,Mailed check
6370-ZVHDV,0.023277656520566105,Monitor,Two year,No,61,25.3,Bank transfer (automatic)
8207-VVMYB,0.023233737869915935,Monitor,Two year,No,70,26.0,Bank transfer (automatic)
3948-KXDUF,0.022687674925584194,Monitor,Two year,DSL,66,68.75,Bank transfer (automatic)
4299-OPXEJ,0.022577012457635385,Monitor,Two year,No,56,19.55,Bank transfer (automatic)
2632-TACXW,0.022277885814559743,Monitor,Two year,No,62,23.65,Bank transfer (automatic)
9945-PSVIP,0.022225302491416025,Monitor,Two year,No,25,18.7,Mailed check
2892-GESUL,0.02208037629110551,Monitor,Two year,No,18,19.35,Mailed check
8701-DGLVH,0.021879242331909843,Monitor,Two year,No,51,20.45,Mailed check
5666-MBJPT,0.02178122852064077,Monitor,Two year,No,65,25.1,Bank transfer (automatic)
9286-BHDQG,0.02158655504998788,Monitor,Two year,DSL,72,45.25,Credit card (automatic)
6625-FLENO,0.020631714062311072,Monitor,Two year,No,58,20.75,Mailed check
3027-YNWZU,0.02060609740892006,Monitor,Two year,No,64,25.0,Credit card (automatic)
6917-FIJHC,0.020518234027078287,Monitor,Two year,No,72,26.0,Mailed check
4698-KVLLG,0.020196636679323757,Monitor,Two year,No,51,19.6,Credit card (automatic)
0263-FJTQO,0.020173343880511944,Monitor,Two year,DSL,50,70.5,Credit card (automatic)
1926-QUZNN,0.02005244210680443,Monitor,Two year,No,72,25.25,Bank transfer (automatic)
4962-CHQPW,0.019792115705710912,Monitor,One year,No,29,19.85,Mailed check
5696-JVVQY,0.019569633739306442,Monitor,Two year,DSL,48,70.1,Credit card (automatic)
3429-IFLEM,0.019277259847330048,Monitor,Two year,DSL,71,77.35,Credit card (automatic)
9814-AOUDH,0.019199948186393333,Monitor,Two year,No,53,19.5,Credit card (automatic)
9950-MTGYX,0.019033498000054334,Monitor,Two year,No,28,20.3,Credit card (automatic)
8590-YFFQO,0.019000396401172768,Monitor,Two year,DSL,70,64.95,Credit card (automatic)
0298-XACET,0.018954203809645954,Monitor,Two year,DSL,52,50.2,Mailed check
6349-JDHQP,0.018840705106317194,Monitor,Two year,No,53,19.85,Credit card (automatic)
5751-USDBL,0.018441754538825534,Monitor,Two year,DSL,46,81.0,Mailed check
6134-KWTBV,0.01794231679726174,Monitor,Two year,No,62,23.4,Bank transfer (automatic)
8173-RXAYP,0.017791134702853595,Monitor,Two year,No,24,19.7,Mailed check
8590-OHDIW,0.017693290516423054,Monitor,One year,No,38,20.3,Mailed check
1705-GUHPV,0.01738812192170606,Monitor,Two year,No,63,24.2,Mailed check
8619-IJNDK,0.01737838152931354,Monitor,Two year,DSL,71,64.05,Credit card (automatic)
2696-RZVZW,0.017182334708866338,Monitor,Two year,No,68,25.05,Credit card (automatic)
3970-XGJDU,0.016775183496863466,Monitor,Two year,No,62,19.2,Credit card (automatic)
3836-FZSDJ,0.016499769568411576,Monitor,Two year,No,71,24.85,Bank transfer (automatic)
5334-AFQJB,0.01618221623338691,Monitor,Two year,No,72,25.1,Credit card (automatic)
1088-AUUZZ,0.01612501325064725,Monitor,Two year,DSL,56,75.85,Credit card (automatic)
3646-ITDGM,0.016089343387029467,Monitor,Two year,No,56,19.7,Bank transfer (automatic)
3978-YNKDD,0.0159616837653869,Monitor,Two year,No,19,20.85,Credit card (automatic)
1767-CJKBA,0.015806886506564522,Monitor,Two year,No,66,25.1,Mailed check
5498-IBWPI,0.01564937861496887,Monitor,One year,DSL,66,49.4,Credit card (automatic)
0057-QBUQH,0.01547126360211165,Monitor,Two year,No,43,25.1,Electronic check
2169-RRLFW,0.015422220213704204,Monitor,Two year,No,71,25.6,Credit card (automatic)
4312-KFRXN,0.015402980885913577,Monitor,Two year,No,72,25.4,Mailed check
8735-SDUFN,0.015089305030505845,Monitor,Two year,No,72,24.3,Bank transfer (automatic)
5774-QPLTF,0.015054741118640741,Monitor,One year,No,50,20.35,Mailed check
6848-HJTXY,0.015041370096225599,Monitor,Two year,No,64,19.45,Credit card (automatic)
8347-GDTMP,0.014946010204028574,Monitor,Two year,No,64,19.45,Credit card (automatic)
7216-KAOID,0.014931069723351684,Monitor,One year,No,41,19.5,Bank transfer (automatic)
6332-FBZRI,0.014747374541984147,Monitor,One year,DSL,67,69.35,Credit card (automatic)
7167-PCEYD,0.014414672600830016,Monitor,Two year,No,67,19.8,Mailed check
4955-VCWBI,0.01426720132062394,Monitor,One year,No,43,20.0,Mailed check
3454-JFUBC,0.014202564722345622,Monitor,Two year,No,68,20.0,Credit card (automatic)
7114-AEOZE,0.013832286964270213,Monitor,Two year,No,60,19.85,Bank transfer (automatic)
1945-XISKS,0.013781772874478414,Monitor,Two year,No,67,19.65,Mailed check
0625-AFOHS,0.013702311057456493,Monitor,Two year,No,29,20.2,Mailed check
3508-VLHCZ,0.0136419218287931,Monitor,Two year,DSL,71,90.55,Credit card (automatic)
5727-MYATE,0.013484890972936387,Monitor,Two year,DSL,72,90.8,Credit card (automatic)
2525-GVKQU,0.013484088949562139,Monitor,Two year,No,60,20.6,Mailed check
4335-UPJSI,0.013139557957897749,Monitor,Two year,No,24,19.75,Mailed check
9067-SQTNS,0.01303664066488914,Monitor,One year,No,44,20.6,Bank transfer (automatic)
6345-FZOQH,0.013021973159433013,Monitor,Two year,No,69,19.9,Mailed check
0301-FIDRB,0.01301726381421181,Monitor,Two year,DSL,72,63.8,Bank transfer (automatic)
5266-PFRQK,0.012945350472001385,Monitor,One year,No,52,20.85,Credit card (automatic)
2824-DXNKN,0.012939695118490047,Monitor,Two year,DSL,72,71.45,Bank transfer (automatic)
2616-FLVQC,0.01244799545856527,Monitor,Two year,No,64,19.55,Mailed check
8292-ITGYJ,0.01238974737224973,Monitor,Two year,No,45,24.65,Bank transfer (automatic)
2885-HIJDH,0.01234811306538925,Monitor,Two year,DSL,69,86.9,Bank transfer (automatic)
2984-RGEYA,0.012261215619364331,Monitor,Two year,No,69,19.75,Bank transfer (automatic)
7602-DBTOU,0.011562098018855133,Monitor,Two year,No,71,19.6,Mailed check
7606-BPHHN,0.011450867179067079,Monitor,Two year,No,72,19.8,Credit card (automatic)
5845-BZZIB,0.011157443662844728,Monitor,Two year,No,35,20.1,Mailed check
3910-MRQOY,0.010975874923065647,Monitor,Two year,No,72,19.4,Bank transfer (automatic)
1927-QEWMY,0.010846257039534119,Monitor,Two year,No,72,20.5,Credit card (automatic)
4674-HGNUA,0.010508320869719177,Monitor,Two year,DSL,71,89.9,Credit card (automatic)
2263-SFSQZ,0.010473986505907668,Monitor,Two year,No,51,24.95,Mailed check
6169-PPETC,0.01042301640185103,Monitor,Two year,No,35,20.5,Bank transfer (automatic)
5181-OABFK,0.010396515367494594,Monitor,Two year,DSL,56,61.3,Credit card (automatic)
2925-VDZHY,0.010367029088545907,Monitor,Two year,DSL,72,88.7,Credit card (automatic)
0397-ZXWQF,0.010332691561357703,Monitor,Two year,No,67,20.5,Bank transfer (automatic)
1716-LSAMB,0.010249241175161416,Monitor,Two year,DSL,45,54.65,Bank transfer (automatic)
8219-VYBVI,0.009640895881732416,Monitor,Two year,No,39,25.0,Mailed check
7515-LODFU,0.009361850582264507,Monitor,Two year,No,69,20.3,Credit card (automatic)
5296-BFCYD,0.00936111225946757,Monitor,Two year,No,46,20.1,Mailed check
0769-MURVM,0.00899132121141656,Monitor,Two year,DSL,72,65.7,Bank transfer (automatic)
4779-ZGICK,0.008879902302559493,Monitor,Two year,No,48,23.55,Mailed check
5457-COLHT,0.007921824799985185,Monitor,Two year,DSL,69,80.65,Bank transfer (automatic)
6096-EGVTU,0.007909879269947243,Monitor,One year,No,64,24.9,Mailed check
3470-OBUET,0.007607276860827875,Monitor,Two year,DSL,67,74.0,Credit card (automatic)
6365-HITVU,0.007395822819119325,Monitor,Two year,DSL,71,87.25,Credit card (automatic)
8532-UEFWH,0.007256214302321561,Monitor,Two year,No,52,25.75,Mailed check
3884-UEBXB,0.007080120640357566,Monitor,Two year,DSL,67,36.15,Bank transfer (automatic)
0562-FGDCR,0.007048598021658278,Monitor,Two year,DSL,72,74.55,Mailed check
9114-DPSIA,0.006854813742820886,Monitor,Two year,DSL,72,81.0,Credit card (automatic)
6248-BSHKG,0.006812332311055397,Monitor,One year,No,61,20.4,Mailed check
3580-GICBM,0.006795212971454275,Monitor,Two year,No,61,24.2,Mailed check
3088-FVYWK,0.006762605121309738,Monitor,Two year,No,53,25.55,Credit card (automatic)
3913-FCUUW,0.006607436463248426,Monitor,Two year,DSL,72,70.45,Bank transfer (automatic)
1709-EJDOX,0.006447008328787418,Monitor,Two year,No,47,19.75,Mailed check
4742-TXUEX,0.006446219698296153,Monitor,Two year,No,47,19.3,Bank transfer (automatic)
2230-XTUWL,0.006275248136399966,Monitor,Two year,No,48,19.55,Mailed check
4302-ZYFEL,0.006222988170567608,Monitor,One year,No,69,20.55,Credit card (automatic)
1697-LYYYX,0.0061889394402413495,Monitor,One year,No,61,19.1,Credit card (automatic)
1085-LDWAM,0.006111371180052566,Monitor,One year,No,69,20.35,Credit card (automatic)
3511-BFTJW,0.005779791700699212,Monitor,Two year,DSL,72,38.5,Credit card (automatic)
6340-DACFT,0.005500887422788434,Monitor,Two year,No,50,20.55,Credit card (automatic)
1574-DYCWE,0.005409858333837314,Monitor,Two year,No,51,19.95,Mailed check
6283-GITPX,0.0053946385849961975,Monitor,Two year,DSL,71,76.9,Credit card (automatic)
0463-TXOAK,0.0053662364032469176,Monitor,Two year,No,52,25.6,Credit card (automatic)
3967-VQOGC,0.005244845020424088,Monitor,Two year,No,67,24.9,Mailed check
0040-HALCW,0.004830678029560801,Monitor,Two year,No,54,20.4,Credit card (automatic)
2075-PUEPR,0.004700034756255381,Monitor,Two year,No,55,19.35,Bank transfer (automatic)
8129-GMVGI,0.0043920981615782565,Monitor,Two year,No,56,20.05,Mailed check
9135-HSWOC,0.0042749419106274025,Monitor,Two year,No,64,19.7,Bank transfer (automatic)
3563-SVYLG,0.00416543322009095,Monitor,Two year,DSL,68,62.65,Credit card (automatic)
8711-LOBKY,0.004074935721834181,Monitor,Two year,No,59,19.85,Mailed check
7729-XBTWX,0.0039999230748910975,Monitor,Two year,No,66,19.75,Mailed check
9430-NKQLY,0.003991792588683064,Monitor,Two year,No,72,25.1,Credit card (automatic)
1820-DJFPH,0.003980285265677537,Monitor,Two year,No,72,24.05,Bank transfer (automatic)
2346-LOCWC,0.003938193663618105,Monitor,Two year,No,58,20.5,Credit card (automatic)
7717-BICXI,0.0036918853867616303,Monitor,Two year,No,60,20.55,Mailed check
1830-IPXVJ,0.003536486312348758,Monitor,Two year,No,61,19.75,Credit card (automatic)
2236-HILPA,0.0033579326798258238,Monitor,Two year,No,62,20.65,Credit card (automatic)
0962-CQPWQ,0.0032637342641169305,Monitor,Two year,No,62,20.3,Bank transfer (automatic)
0174-QRVVY,0.0031689902256211715,Monitor,Two year,No,71,25.35,Credit card (automatic)
1555-HAPSU,0.0030292265411677602,Monitor,Two year,No,71,23.9,Credit card (automatic)
0480-KYJVA,0.0029673295555787127,Monitor,Two year,No,72,24.25,Credit card (automatic)
8224-KDLKN,0.0029173794898409064,Monitor,Two year,No,72,25.0,Bank transfer (automatic)
0402-OAMEN,0.002910302881825602,Monitor,Two year,No,72,24.45,Bank transfer (automatic)
8165-ZJRNM,0.0029049670536376287,Monitor,Two year,No,72,23.75,Bank transfer (automatic)
4821-WQOYN,0.0027622099339405367,Monitor,Two year,No,72,20.1,Credit card (automatic)
7157-SMCFK,0.002733643460437717,Monitor,Two year,No,61,19.75,Mailed check
9537-JALFH,0.0025091745669634864,Monitor,Two year,No,69,19.9,Bank transfer (automatic)
9365-CSLBQ,0.002383154556773687,Monitor,Two year,No,71,24.35,Mailed check
1403-GYAFU,0.0022881568614189943,Monitor,Two year,No,70,20.05,Credit card (automatic)
3642-BYHDO,0.002221482804091917,Monitor,Two year,No,71,19.9,Bank transfer (automatic)
4086-WITJG,0.002180114567192817,Monitor,Two year,No,71,19.7,Credit card (automatic)
0794-YVSGE,0.0021415848427553,Monitor,Two year,No,72,20.3,Bank transfer (automatic)
4277-BWBML,0.0021123824375646623,Monitor,Two year,No,72,19.95,Bank transfer (automatic)
1166-PQLGG,0.0021066752668047143,Monitor,Two year,No,72,19.55,Bank transfer (automatic)
